"fecha","destino","viajes"
2021-04-21,"Ciudad Univ. II",5
2021-04-22,"Fac. Ciencias Económicas",114
2021-04-22,"Fac. Medicina",113
2021-04-22,"Fac. de Ingeniería",124
2021-04-22,"Plaza San Martín",103
2021-04-22,"Ciudad Univ. I",8
2021-04-22,"Ciudad Univ. II",7
2021-04-23,"Fac. Ciencias Económicas",109
2021-04-23,"Fac. Medicina",105
2021-04-23,"Fac. de Ingeniería",129
2021-04-23,"Plaza San Martín",104
2021-04-23,"Ciudad Univ. I",10
2021-04-23,"Ciudad Univ. II",7
2021-04-24,"Fac. Ciencias Económicas",74
2021-04-24,"Fac. Medicina",63
2021-04-24,"Fac. de Ingeniería",87
2021-04-24,"Plaza San Martín",72
2021-04-24,"Ciudad Univ. I",3
2021-04-24,"Ciudad Univ. II",1
2021-04-25,"Fac. Ciencias Económicas",80
2021-04-25,"Fac. Medicina",72
2021-04-25,"Fac. de Ingeniería",70
2021-04-25,"Plaza San Martín",53
2021-04-25,"Ciudad Univ. I",0
2021-04-25,"Ciudad Univ. II",0
2021-04-26,"Fac. Ciencias Económicas",114
2021-04-26,"Fac. Medicina",100
2021-04-26,"Fac. de Ingeniería",111
2021-04-26,"Plaza San Martín",99
2021-04-26,"Ciudad Univ. I",9
2021-04-26,"Ciudad Univ. II",9
2021-04-27,"Fac. Ciencias Económicas",127
2021-04-27,"Fac. Medicina",114
2021-04-27,"Fac. de Ingeniería",123
2021-04-27,"Plaza San Martín",110
2021-04-27,"Ciudad Univ. I",5
2021-04-27,"Ciudad Univ. II",7
2021-04-28,"Fac. Ciencias Económicas",135
2021-04-28,"Fac. Medicina",119
2021-04-28,"Fac. de Ingeniería",133
2021-04-28,"Plaza San Martín",104
2021-04-28,"Ciudad Univ. I",14
2021-04-28,"Ciudad Univ. II",9
2021-04-29,"Fac. Ciencias Económicas",136
2021-04-29,"Fac. Medicina",112
2021-04-29,"Fac. de Ingeniería",116
2021-04-29,"Plaza San Martín",98
2021-04-29,"Ciudad Univ. I",8
2021-04-29,"Ciudad Univ. II",9
2021-04-30,"Fac. Ciencias Económicas",113
2021-04-30,"Fac. Medicina",136
2021-04-30,"Fac. de Ingeniería",117
2021-04-30,"Plaza San Martín",107
2021-04-30,"Ciudad Univ. I",6
2021-04-30,"Ciudad Univ. II",7
2021-05-01,"Fac. Ciencias Económicas",75
2021-05-01,"Fac. Medicina",67
2021-05-01,"Fac. de Ingeniería",87
2021-05-01,"Plaza San Martín",52
2021-05-01,"Ciudad Univ. I",5
2021-05-01,"Ciudad Univ. II",0
2021-05-02,"Fac. Ciencias Económicas",83
2021-05-02,"Fac. Medicina",77
2021-05-02,"Fac. de Ingeniería",87
2021-05-02,"Plaza San Martín",41
2021-05-02,"Ciudad Univ. I",1
2021-05-02,"Ciudad Univ. II",1
2021-05-03,"Fac. Ciencias Económicas",90
2021-05-03,"Fac. Medicina",90
2021-05-03,"Fac. de Ingeniería",97
2021-05-03,"Plaza San Martín",88
2021-05-03,"Ciudad Univ. I",5
2021-05-03,"Ciudad Univ. II",8
2021-05-04,"Fac. Ciencias Económicas",124
2021-05-04,"Fac. Medicina",93
2021-05-04,"Fac. de Ingeniería",95
2021-05-04,"Plaza San Martín",93
2021-05-04,"Ciudad Univ. I",5
2021-05-04,"Ciudad Univ. II",8
2021-05-05,"Fac. Ciencias Económicas",110
2021-05-05,"Fac. Medicina",107
2021-05-05,"Fac. de Ingeniería",122
2021-05-05,"Plaza San Martín",100
2021-05-05,"Ciudad Univ. I",1
2021-05-05,"Ciudad Univ. II",12
2021-05-06,"Fac. Ciencias Económicas",111
2021-05-06,"Fac. Medicina",98
2021-05-06,"Fac. de Ingeniería",131
2021-05-06,"Plaza San Martín",98
2021-05-06,"Ciudad Univ. I",5
2021-05-06,"Ciudad Univ. II",8
2021-05-07,"Fac. Ciencias Económicas",109
2021-05-07,"Fac. Medicina",119
2021-05-07,"Fac. de Ingeniería",113
2021-05-07,"Plaza San Martín",89
2021-05-07,"Ciudad Univ. I",4
2021-05-07,"Ciudad Univ. II",5
2021-05-08,"Fac. Ciencias Económicas",63
2021-05-08,"Fac. Medicina",75
2021-05-08,"Fac. de Ingeniería",84
2021-05-08,"Plaza San Martín",62
2021-05-08,"Ciudad Univ. I",1
2021-05-08,"Ciudad Univ. II",1
2021-05-09,"Fac. Ciencias Económicas",48
2021-05-09,"Fac. Medicina",79
2021-05-09,"Fac. de Ingeniería",74
2021-05-09,"Plaza San Martín",35
2021-05-09,"Ciudad Univ. I",2
2021-05-09,"Ciudad Univ. II",0
2021-05-10,"Fac. Ciencias Económicas",90
2021-05-10,"Fac. Medicina",98
2021-05-10,"Fac. de Ingeniería",101
2021-05-10,"Plaza San Martín",68
2021-05-10,"Ciudad Univ. I",5
2021-05-10,"Ciudad Univ. II",6
2021-05-11,"Fac. Ciencias Económicas",105
2021-05-11,"Fac. Medicina",103
2021-05-11,"Fac. de Ingeniería",107
2021-05-11,"Plaza San Martín",83
2021-05-11,"Ciudad Univ. I",6
2021-05-11,"Ciudad Univ. II",4
2021-05-12,"Fac. Ciencias Económicas",105
2021-05-12,"Fac. Medicina",86
2021-05-12,"Fac. de Ingeniería",116
2021-05-12,"Plaza San Martín",105
2021-05-12,"Ciudad Univ. I",4
2021-05-12,"Ciudad Univ. II",5
2021-05-13,"Fac. Ciencias Económicas",104
2021-05-13,"Fac. Medicina",93
2021-05-13,"Fac. de Ingeniería",113
2021-05-13,"Plaza San Martín",75
2021-05-13,"Ciudad Univ. I",4
2021-05-13,"Ciudad Univ. II",8
2021-05-14,"Fac. Ciencias Económicas",110
2021-05-14,"Fac. Medicina",109
2021-05-14,"Fac. de Ingeniería",115
2021-05-14,"Plaza San Martín",95
2021-05-14,"Ciudad Univ. I",8
2021-05-14,"Ciudad Univ. II",6
2021-05-15,"Fac. Ciencias Económicas",83
2021-05-15,"Fac. Medicina",113
2021-05-15,"Fac. de Ingeniería",123
2021-05-15,"Plaza San Martín",79
2021-05-15,"Ciudad Univ. I",4
2021-05-15,"Ciudad Univ. II",1
2021-05-16,"Fac. Ciencias Económicas",51
2021-05-16,"Fac. Medicina",78
2021-05-16,"Fac. de Ingeniería",73
2021-05-16,"Plaza San Martín",37
2021-05-16,"Ciudad Univ. I",2
2021-05-16,"Ciudad Univ. II",0
2021-05-17,"Fac. Ciencias Económicas",121
2021-05-17,"Fac. Medicina",131
2021-05-17,"Fac. de Ingeniería",142
2021-05-17,"Plaza San Martín",139
2021-05-17,"Ciudad Univ. I",8
2021-05-17,"Ciudad Univ. II",9
2021-05-18,"Fac. Ciencias Económicas",138
2021-05-18,"Fac. Medicina",134
2021-05-18,"Fac. de Ingeniería",123
2021-05-18,"Plaza San Martín",153
2021-05-18,"Ciudad Univ. I",8
2021-05-18,"Ciudad Univ. II",12
2021-05-19,"Fac. Ciencias Económicas",83
2021-05-19,"Fac. Medicina",70
2021-05-19,"Fac. de Ingeniería",103
2021-05-19,"Plaza San Martín",86
2021-05-19,"Ciudad Univ. I",6
2021-05-19,"Ciudad Univ. II",7
2021-05-20,"Fac. Ciencias Económicas",32
2021-05-20,"Fac. Medicina",40
2021-05-20,"Fac. de Ingeniería",37
2021-05-20,"Plaza San Martín",38
2021-05-20,"Ciudad Univ. I",1
2021-05-20,"Ciudad Univ. II",6
2021-05-21,"Fac. Ciencias Económicas",22
2021-05-21,"Fac. Medicina",26
2021-05-21,"Fac. de Ingeniería",34
2021-05-21,"Plaza San Martín",24
2021-05-21,"Ciudad Univ. I",2
2021-05-21,"Ciudad Univ. II",1
2021-05-22,"Fac. Ciencias Económicas",17
2021-05-22,"Fac. Medicina",16
2021-05-22,"Fac. de Ingeniería",21
2021-05-22,"Plaza San Martín",12
2021-05-22,"Ciudad Univ. I",0
2021-05-22,"Ciudad Univ. II",0
2021-05-23,"Fac. Ciencias Económicas",16
2021-05-23,"Fac. Medicina",34
2021-05-23,"Fac. de Ingeniería",20
2021-05-23,"Plaza San Martín",22
2021-05-23,"Ciudad Univ. I",0
2021-05-23,"Ciudad Univ. II",0
2021-05-24,"Fac. Ciencias Económicas",49
2021-05-24,"Fac. Medicina",57
2021-05-24,"Fac. de Ingeniería",68
2021-05-24,"Plaza San Martín",32
2021-05-24,"Ciudad Univ. I",0
2021-05-24,"Ciudad Univ. II",0
2021-05-25,"Fac. Ciencias Económicas",73
2021-05-25,"Fac. Medicina",59
2021-05-25,"Fac. de Ingeniería",64
2021-05-25,"Plaza San Martín",36
2021-05-25,"Ciudad Univ. I",0
2021-05-25,"Ciudad Univ. II",1
2021-05-26,"Fac. Ciencias Económicas",71
2021-05-26,"Fac. Medicina",74
2021-05-26,"Fac. de Ingeniería",87
2021-05-26,"Plaza San Martín",75
2021-05-26,"Ciudad Univ. I",4
2021-05-26,"Ciudad Univ. II",3
2021-05-27,"Fac. Ciencias Económicas",95
2021-05-27,"Fac. Medicina",106
2021-05-27,"Fac. de Ingeniería",131
2021-05-27,"Plaza San Martín",119
2021-05-27,"Ciudad Univ. I",3
2021-05-27,"Ciudad Univ. II",2
2021-05-28,"Fac. Ciencias Económicas",109
2021-05-28,"Fac. Medicina",107
2021-05-28,"Fac. de Ingeniería",117
2021-05-28,"Plaza San Martín",126
2021-05-28,"Ciudad Univ. I",6
2021-05-28,"Ciudad Univ. II",3
2021-05-29,"Fac. Ciencias Económicas",57
2021-05-29,"Fac. Medicina",72
2021-05-29,"Fac. de Ingeniería",78
2021-05-29,"Plaza San Martín",57
2021-05-29,"Ciudad Univ. I",4
2021-05-29,"Ciudad Univ. II",0
2021-05-30,"Fac. Ciencias Económicas",64
2021-05-30,"Fac. Medicina",67
2021-05-30,"Fac. de Ingeniería",79
2021-05-30,"Plaza San Martín",41
2021-05-30,"Ciudad Univ. I",2
2021-05-30,"Ciudad Univ. II",0
2021-05-31,"Fac. Ciencias Económicas",85
2021-05-31,"Fac. Medicina",73
2021-05-31,"Fac. de Ingeniería",101
2021-05-31,"Plaza San Martín",69
2021-05-31,"Ciudad Univ. I",5
2021-05-31,"Ciudad Univ. II",5
2021-06-01,"Fac. Ciencias Económicas",89
2021-06-01,"Fac. Medicina",90
2021-06-01,"Fac. de Ingeniería",97
2021-06-01,"Plaza San Martín",95
2021-06-01,"Ciudad Univ. I",2
2021-06-01,"Ciudad Univ. II",5
2021-06-02,"Fac. Ciencias Económicas",87
2021-06-02,"Fac. Medicina",89
2021-06-02,"Fac. de Ingeniería",106
2021-06-02,"Plaza San Martín",87
2021-06-02,"Ciudad Univ. I",5
2021-06-02,"Ciudad Univ. II",6
2021-06-03,"Fac. Ciencias Económicas",89
2021-06-03,"Fac. Medicina",117
2021-06-03,"Fac. de Ingeniería",94
2021-06-03,"Plaza San Martín",89
2021-06-03,"Ciudad Univ. I",2
2021-06-03,"Ciudad Univ. II",2
2021-06-04,"Fac. Ciencias Económicas",77
2021-06-04,"Fac. Medicina",91
2021-06-04,"Fac. de Ingeniería",100
2021-06-04,"Plaza San Martín",94
2021-06-04,"Ciudad Univ. I",4
2021-06-04,"Ciudad Univ. II",4
2021-06-05,"Fac. Ciencias Económicas",69
2021-06-05,"Fac. Medicina",67
2021-06-05,"Fac. de Ingeniería",72
2021-06-05,"Plaza San Martín",54
2021-06-05,"Ciudad Univ. I",2
2021-06-05,"Ciudad Univ. II",0
2021-06-06,"Fac. Ciencias Económicas",50
2021-06-06,"Fac. Medicina",58
2021-06-06,"Fac. de Ingeniería",82
2021-06-06,"Plaza San Martín",37
2021-06-06,"Ciudad Univ. I",0
2021-06-06,"Ciudad Univ. II",0
2021-06-07,"Fac. Ciencias Económicas",76
2021-06-07,"Fac. Medicina",98
2021-06-07,"Fac. de Ingeniería",89
2021-06-07,"Plaza San Martín",90
2021-06-07,"Ciudad Univ. I",3
2021-06-07,"Ciudad Univ. II",3
2021-06-08,"Fac. Ciencias Económicas",97
2021-06-08,"Fac. Medicina",85
2021-06-08,"Fac. de Ingeniería",92
2021-06-08,"Plaza San Martín",81
2021-06-08,"Ciudad Univ. I",3
2021-06-08,"Ciudad Univ. II",4
2021-06-09,"Fac. Ciencias Económicas",107
2021-06-09,"Fac. Medicina",94
2021-06-09,"Fac. de Ingeniería",93
2021-06-09,"Plaza San Martín",101
2021-06-09,"Ciudad Univ. I",2
2021-06-09,"Ciudad Univ. II",4
2021-06-10,"Fac. Ciencias Económicas",119
2021-06-10,"Fac. Medicina",103
2021-06-10,"Fac. de Ingeniería",106
2021-06-10,"Plaza San Martín",92
2021-06-10,"Ciudad Univ. I",2
2021-06-10,"Ciudad Univ. II",4
2021-06-11,"Fac. Ciencias Económicas",94
2021-06-11,"Fac. Medicina",93
2021-06-11,"Fac. de Ingeniería",118
2021-06-11,"Plaza San Martín",97
2021-06-11,"Ciudad Univ. I",5
2021-06-11,"Ciudad Univ. II",3
2021-06-12,"Fac. Ciencias Económicas",83
2021-06-12,"Fac. Medicina",75
2021-06-12,"Fac. de Ingeniería",99
2021-06-12,"Plaza San Martín",62
2021-06-12,"Ciudad Univ. I",1
2021-06-12,"Ciudad Univ. II",1
2021-06-13,"Fac. Ciencias Económicas",74
2021-06-13,"Fac. Medicina",57
2021-06-13,"Fac. de Ingeniería",85
2021-06-13,"Plaza San Martín",58
2021-06-13,"Ciudad Univ. I",1
2021-06-13,"Ciudad Univ. II",0
2021-06-14,"Fac. Ciencias Económicas",92
2021-06-14,"Fac. Medicina",87
2021-06-14,"Fac. de Ingeniería",98
2021-06-14,"Plaza San Martín",90
2021-06-14,"Ciudad Univ. I",1
2021-06-14,"Ciudad Univ. II",6
2021-06-15,"Fac. Ciencias Económicas",86
2021-06-15,"Fac. Medicina",91
2021-06-15,"Fac. de Ingeniería",83
2021-06-15,"Plaza San Martín",91
2021-06-15,"Ciudad Univ. I",10
2021-06-15,"Ciudad Univ. II",6
2021-06-16,"Fac. Ciencias Económicas",89
2021-06-16,"Fac. Medicina",82
2021-06-16,"Fac. de Ingeniería",65
2021-06-16,"Plaza San Martín",74
2021-06-16,"Ciudad Univ. I",3
2021-06-16,"Ciudad Univ. II",5
2021-06-17,"Fac. Ciencias Económicas",94
2021-06-17,"Fac. Medicina",86
2021-06-17,"Fac. de Ingeniería",85
2021-06-17,"Plaza San Martín",90
2021-06-17,"Ciudad Univ. I",3
2021-06-17,"Ciudad Univ. II",4
2021-06-18,"Fac. Ciencias Económicas",92
2021-06-18,"Fac. Medicina",74
2021-06-18,"Fac. de Ingeniería",73
2021-06-18,"Plaza San Martín",88
2021-06-18,"Ciudad Univ. I",6
2021-06-18,"Ciudad Univ. II",2
2021-06-19,"Fac. Ciencias Económicas",57
2021-06-19,"Fac. Medicina",59
2021-06-19,"Fac. de Ingeniería",73
2021-06-19,"Plaza San Martín",47
2021-06-19,"Ciudad Univ. I",2
2021-06-19,"Ciudad Univ. II",0
2021-06-20,"Fac. Ciencias Económicas",30
2021-06-20,"Fac. Medicina",46
2021-06-20,"Fac. de Ingeniería",34
2021-06-20,"Plaza San Martín",20
2021-06-20,"Ciudad Univ. I",0
2021-06-20,"Ciudad Univ. II",0
2021-06-21,"Fac. Ciencias Económicas",39
2021-06-21,"Fac. Medicina",46
2021-06-21,"Fac. de Ingeniería",61
2021-06-21,"Plaza San Martín",24
2021-06-21,"Ciudad Univ. I",0
2021-06-21,"Ciudad Univ. II",0
2021-06-22,"Fac. Ciencias Económicas",82
2021-06-22,"Fac. Medicina",84
2021-06-22,"Fac. de Ingeniería",89
2021-06-22,"Plaza San Martín",81
2021-06-22,"Ciudad Univ. I",2
2021-06-22,"Ciudad Univ. II",3
2021-06-23,"Fac. Ciencias Económicas",94
2021-06-23,"Fac. Medicina",67
2021-06-23,"Fac. de Ingeniería",80
2021-06-23,"Plaza San Martín",78
2021-06-23,"Ciudad Univ. I",3
2021-06-23,"Ciudad Univ. II",5
2021-06-24,"Fac. Ciencias Económicas",87
2021-06-24,"Fac. Medicina",98
2021-06-24,"Fac. de Ingeniería",102
2021-06-24,"Plaza San Martín",73
2021-06-24,"Ciudad Univ. I",1
2021-06-24,"Ciudad Univ. II",4
2021-06-25,"Fac. Ciencias Económicas",106
2021-06-25,"Fac. Medicina",92
2021-06-25,"Fac. de Ingeniería",109
2021-06-25,"Plaza San Martín",102
2021-06-25,"Ciudad Univ. I",6
2021-06-25,"Ciudad Univ. II",4
2021-06-26,"Fac. Ciencias Económicas",37
2021-06-26,"Fac. Medicina",51
2021-06-26,"Fac. de Ingeniería",53
2021-06-26,"Plaza San Martín",40
2021-06-26,"Ciudad Univ. I",0
2021-06-26,"Ciudad Univ. II",0
2021-06-27,"Fac. Ciencias Económicas",39
2021-06-27,"Fac. Medicina",32
2021-06-27,"Fac. de Ingeniería",33
2021-06-27,"Plaza San Martín",19
2021-06-27,"Ciudad Univ. I",0
2021-06-27,"Ciudad Univ. II",0
2021-06-28,"Fac. Ciencias Económicas",56
2021-06-28,"Fac. Medicina",48
2021-06-28,"Fac. de Ingeniería",64
2021-06-28,"Plaza San Martín",51
2021-06-28,"Ciudad Univ. I",2
2021-06-28,"Ciudad Univ. II",2
2021-06-29,"Fac. Ciencias Económicas",87
2021-06-29,"Fac. Medicina",68
2021-06-29,"Fac. de Ingeniería",70
2021-06-29,"Plaza San Martín",72
2021-06-29,"Ciudad Univ. I",5
2021-06-29,"Ciudad Univ. II",4
2021-06-30,"Fac. Ciencias Económicas",92
2021-06-30,"Fac. Medicina",77
2021-06-30,"Fac. de Ingeniería",79
2021-06-30,"Plaza San Martín",72
2021-06-30,"Ciudad Univ. I",6
2021-06-30,"Ciudad Univ. II",6
2021-07-01,"Fac. Ciencias Económicas",106
2021-07-01,"Fac. Medicina",94
2021-07-01,"Fac. de Ingeniería",95
2021-07-01,"Plaza San Martín",70
2021-07-01,"Ciudad Univ. I",3
2021-07-01,"Ciudad Univ. II",6
2021-07-02,"Fac. Ciencias Económicas",94
2021-07-02,"Fac. Medicina",80
2021-07-02,"Fac. de Ingeniería",99
2021-07-02,"Plaza San Martín",89
2021-07-02,"Ciudad Univ. I",6
2021-07-02,"Ciudad Univ. II",5
2021-07-03,"Fac. Ciencias Económicas",69
2021-07-03,"Fac. Medicina",60
2021-07-03,"Fac. de Ingeniería",69
2021-07-03,"Plaza San Martín",47
2021-07-03,"Ciudad Univ. I",3
2021-07-03,"Ciudad Univ. II",0
2021-07-04,"Fac. Ciencias Económicas",54
2021-07-04,"Fac. Medicina",54
2021-07-04,"Fac. de Ingeniería",83
2021-07-04,"Plaza San Martín",51
2021-07-04,"Ciudad Univ. I",1
2021-07-04,"Ciudad Univ. II",0
2021-07-05,"Fac. Ciencias Económicas",92
2021-07-05,"Fac. Medicina",88
2021-07-05,"Fac. de Ingeniería",100
2021-07-05,"Plaza San Martín",83
2021-07-05,"Ciudad Univ. I",8
2021-07-05,"Ciudad Univ. II",5
2021-07-06,"Fac. Ciencias Económicas",101
2021-07-06,"Fac. Medicina",91
2021-07-06,"Fac. de Ingeniería",78
2021-07-06,"Plaza San Martín",108
2021-07-06,"Ciudad Univ. I",7
2021-07-06,"Ciudad Univ. II",6
2021-07-07,"Fac. Ciencias Económicas",91
2021-07-07,"Fac. Medicina",102
2021-07-07,"Fac. de Ingeniería",87
2021-07-07,"Plaza San Martín",77
2021-07-07,"Ciudad Univ. I",8
2021-07-07,"Ciudad Univ. II",4
2021-07-08,"Fac. Ciencias Económicas",90
2021-07-08,"Fac. Medicina",112
2021-07-08,"Fac. de Ingeniería",94
2021-07-08,"Plaza San Martín",108
2021-07-08,"Ciudad Univ. I",4
2021-07-08,"Ciudad Univ. II",8
2021-07-09,"Fac. Ciencias Económicas",76
2021-07-09,"Fac. Medicina",71
2021-07-09,"Fac. de Ingeniería",101
2021-07-09,"Plaza San Martín",58
2021-07-09,"Ciudad Univ. I",0
2021-07-09,"Ciudad Univ. II",1
2021-07-10,"Fac. Ciencias Económicas",51
2021-07-10,"Fac. Medicina",59
2021-07-10,"Fac. de Ingeniería",96
2021-07-10,"Plaza San Martín",65
2021-07-10,"Ciudad Univ. I",1
2021-07-10,"Ciudad Univ. II",0
2021-07-11,"Fac. Ciencias Económicas",50
2021-07-11,"Fac. Medicina",52
2021-07-11,"Fac. de Ingeniería",76
2021-07-11,"Plaza San Martín",30
2021-07-11,"Ciudad Univ. I",0
2021-07-11,"Ciudad Univ. II",0
2021-07-12,"Fac. Ciencias Económicas",96
2021-07-12,"Fac. Medicina",89
2021-07-12,"Fac. de Ingeniería",104
2021-07-12,"Plaza San Martín",92
2021-07-12,"Ciudad Univ. I",4
2021-07-12,"Ciudad Univ. II",2
2021-07-13,"Fac. Ciencias Económicas",91
2021-07-13,"Fac. Medicina",77
2021-07-13,"Fac. de Ingeniería",79
2021-07-13,"Plaza San Martín",68
2021-07-13,"Ciudad Univ. I",3
2021-07-13,"Ciudad Univ. II",5
2021-07-14,"Fac. Ciencias Económicas",9
2021-07-14,"Fac. Medicina",18
2021-07-14,"Fac. de Ingeniería",17
2021-07-14,"Plaza San Martín",13
2021-07-14,"Ciudad Univ. I",0
2021-07-14,"Ciudad Univ. II",0
2021-07-15,"Fac. Ciencias Económicas",106
2021-07-15,"Fac. Medicina",75
2021-07-15,"Fac. de Ingeniería",84
2021-07-15,"Plaza San Martín",109
2021-07-15,"Ciudad Univ. I",8
2021-07-15,"Ciudad Univ. II",3
2021-07-16,"Fac. Ciencias Económicas",84
2021-07-16,"Fac. Medicina",98
2021-07-16,"Fac. de Ingeniería",96
2021-07-16,"Plaza San Martín",93
2021-07-16,"Ciudad Univ. I",1
2021-07-16,"Ciudad Univ. II",5
2021-07-17,"Fac. Ciencias Económicas",56
2021-07-17,"Fac. Medicina",62
2021-07-17,"Fac. de Ingeniería",59
2021-07-17,"Plaza San Martín",47
2021-07-17,"Ciudad Univ. I",0
2021-07-17,"Ciudad Univ. II",0
2021-07-18,"Fac. Ciencias Económicas",35
2021-07-18,"Fac. Medicina",42
2021-07-18,"Fac. de Ingeniería",38
2021-07-18,"Plaza San Martín",23
2021-07-18,"Ciudad Univ. I",1
2021-07-18,"Ciudad Univ. II",0
2021-07-19,"Fac. Ciencias Económicas",89
2021-07-19,"Fac. Medicina",88
2021-07-19,"Fac. de Ingeniería",90
2021-07-19,"Plaza San Martín",79
2021-07-19,"Ciudad Univ. I",1
2021-07-19,"Ciudad Univ. II",6
2021-07-20,"Fac. Ciencias Económicas",111
2021-07-20,"Fac. Medicina",77
2021-07-20,"Fac. de Ingeniería",98
2021-07-20,"Plaza San Martín",100
2021-07-20,"Ciudad Univ. I",3
2021-07-20,"Ciudad Univ. II",3
2021-07-21,"Fac. Ciencias Económicas",112
2021-07-21,"Fac. Medicina",87
2021-07-21,"Fac. de Ingeniería",103
2021-07-21,"Plaza San Martín",96
2021-07-21,"Ciudad Univ. I",4
2021-07-21,"Ciudad Univ. II",2
2021-07-22,"Fac. Ciencias Económicas",109
2021-07-22,"Fac. Medicina",77
2021-07-22,"Fac. de Ingeniería",107
2021-07-22,"Plaza San Martín",34
2021-07-22,"Ciudad Univ. I",5
2021-07-22,"Ciudad Univ. II",6
2021-07-23,"Fac. Ciencias Económicas",89
2021-07-23,"Fac. Medicina",84
2021-07-23,"Fac. de Ingeniería",92
2021-07-23,"Plaza San Martín",86
2021-07-23,"Ciudad Univ. I",1
2021-07-23,"Ciudad Univ. II",3
2021-07-24,"Fac. Ciencias Económicas",56
2021-07-24,"Fac. Medicina",58
2021-07-24,"Fac. de Ingeniería",57
2021-07-24,"Plaza San Martín",56
2021-07-24,"Ciudad Univ. I",2
2021-07-24,"Ciudad Univ. II",0
2021-07-25,"Fac. Ciencias Económicas",36
2021-07-25,"Fac. Medicina",50
2021-07-25,"Fac. de Ingeniería",67
2021-07-25,"Plaza San Martín",37
2021-07-25,"Ciudad Univ. I",0
2021-07-25,"Ciudad Univ. II",0
2021-07-26,"Fac. Ciencias Económicas",105
2021-07-26,"Fac. Medicina",83
2021-07-26,"Fac. de Ingeniería",85
2021-07-26,"Plaza San Martín",87
2021-07-26,"Ciudad Univ. I",3
2021-07-26,"Ciudad Univ. II",6
2021-07-27,"Fac. Ciencias Económicas",111
2021-07-27,"Fac. Medicina",94
2021-07-27,"Fac. de Ingeniería",81
2021-07-27,"Plaza San Martín",92
2021-07-27,"Ciudad Univ. I",7
2021-07-27,"Ciudad Univ. II",6
2021-07-28,"Fac. Ciencias Económicas",84
2021-07-28,"Fac. Medicina",83
2021-07-28,"Fac. de Ingeniería",71
2021-07-28,"Plaza San Martín",75
2021-07-28,"Ciudad Univ. I",9
2021-07-28,"Ciudad Univ. II",8
2021-07-29,"Fac. Ciencias Económicas",106
2021-07-29,"Fac. Medicina",95
2021-07-29,"Fac. de Ingeniería",86
2021-07-29,"Plaza San Martín",90
2021-07-29,"Ciudad Univ. I",9
2021-07-29,"Ciudad Univ. II",8
2021-07-30,"Fac. Ciencias Económicas",96
2021-07-30,"Fac. Medicina",92
2021-07-30,"Fac. de Ingeniería",85
2021-07-30,"Plaza San Martín",93
2021-07-30,"Ciudad Univ. I",3
2021-07-30,"Ciudad Univ. II",9
2021-07-31,"Fac. Ciencias Económicas",72
2021-07-31,"Fac. Medicina",89
2021-07-31,"Fac. de Ingeniería",87
2021-07-31,"Plaza San Martín",58
2021-07-31,"Ciudad Univ. I",0
2021-07-31,"Ciudad Univ. II",1
2021-08-01,"Fac. Ciencias Económicas",53
2021-08-01,"Fac. Medicina",72
2021-08-01,"Fac. de Ingeniería",85
2021-08-01,"Plaza San Martín",40
2021-08-01,"Ciudad Univ. I",0
2021-08-01,"Ciudad Univ. II",0
2021-08-02,"Fac. Ciencias Económicas",111
2021-08-02,"Fac. Medicina",106
2021-08-02,"Fac. de Ingeniería",113
2021-08-02,"Plaza San Martín",105
2021-08-02,"Ciudad Univ. I",5
